1.951485756893658845e+03,7.236180576926544745e+02
2.047374011938745980e+03,7.591780188455650205e+02
2.147961110349021055e+03,7.964811833952453526e+02
2.253475478014936471e+03,8.356123856973465536e+02
2.364156081502969755e+03,8.766603938566158831e+02
2.480253084058701461e+03,9.197181512902785698e+02
2.602028526949711249e+03,9.648830277795486836e+02
2.729756876621518131e+03,1.012257024524877693e+03
2.863725283719985327e+03,1.061946876845414408e+03
3.004233653690988831e+03,1.114064090138130723e+03
3.151595769686351559e+03,1.168725352141313351e+03
3.306140010890102076e+03,1.226052801349988385e+03
3.468209943036042660e+03,1.286174249670472818e+03
3.638163968792956439e+03,1.349223056863285137e+03
3.816375908376795451e+03,1.415338350129586615e+03
4.003236452642729546e+03,1.484665567490131707e+03
4.199153896405999149e+03,1.557356734724396574e+03
4.404554427270412816e+03,1.633570568430013964e+03
4.619880919336092120e+03,1.713471992476976084e+03
4.845594812090204869e+03,1.797232864385302491e+03
5.082177465766516434e+03,1.885032496284689842e+03
5.330130888637047974e+03,1.977057928795955149e+03
5.589976726900466019e+03,2.073503471756176623e+03
5.862255295563775690e+03,2.174570261418127302e+03
6.147528601468025045e+03,2.280467500013571225e+03
6.446381317423072687e+03,2.391412830975296856e+03
6.759421149061951837e+03,2.507632448557134012e+03
7.087275698743543217e+03,2.629359638838409865e+03
7.430593761111168533e+03,2.756835303134754213e+03
7.790048131433863091e+03,2.890309157917055018e+03
8.166336206062588644e+03,3.030039946090614194e+03
8.560178565250242173e+03,3.176294818811227742e+03
8.972313891141717249e+03,3.329347213824952178e+03
9.403503614245491917e+03,3.489478720530436476e+03
9.854533536904471475e+03,3.656979705208399082e+03
1.032621386574227654e+04,3.832149304557921823e+03
1.081937284931720205e+04,4.015293540809846945e+03
1.133485363476428574e+04,4.206724371937383694e+03
1.187352062950900290e+04,4.406761517018116137e+03
1.243625961226059189e+04,4.615732444088985176e+03
1.302397402726154360e+04,4.833971162047554571e+03
1.363756118417839753e+04,5.061810689685403304e+03
1.427792012318598427e+04,5.299585469779963205e+03
1.494596029160845683e+04,5.547634031198701450e+03
1.564259980213875860e+04,5.806298366224033089e+03
1.636875651687653044e+04,6.075920186623930931e+03
1.712533360266384989e+04,6.356834772594145761e+03
1.791322885349941134e+04,6.649375249027616519e+03
1.873333396691011876e+04,6.953872477285276545e+03
1.958652927371948317e+04,7.270653103329292207e+03
2.047364266047729689e+04,7.600024359597643524e+03
2.139544074472130524e+04,7.942270797495899387e+03
2.235265302273691850e+04,8.297663217588204134e+03
2.334596728509316745e+04,8.666456971218945910e+03
2.437601347286878809e+04,9.048885937588434899e+03
2.544331062606356136e+04,9.445142671525780315e+03
2.654828680695908770e+04,9.855385898472166446e+03
2.769128662540180812e+04,1.027974336519316421e+04
2.887256235418861252e+04,1.071830854836037179e+04
3.009222812734663967e+04,1.117112405832347213e+04
3.135021321954386804e+04,1.163816470937566373e+04
3.264630259414125976e+04,1.211935203334281505e+04
3.398013246882383828e+04,1.261455258395252531e+04
3.535117241529160674e+04,1.312357097304784656e+04
3.675863075107867917e+04,1.364611084034072883e+04
3.820145798190189817e+04,1.418177680087760200e+04
3.967838672541622509e+04,1.473009163026082206e+04
4.118792134966907179e+04,1.529049241412135962e+04
4.272826865100995201e+04,1.586231178588296461e+04
4.429715629679299309e+04,1.644473104013053307e+04
4.589196070493308071e+04,1.703681117244955385e+04
4.750974254293845297e+04,1.763750082956538245e+04
4.914723754284917231e+04,1.824563176646363354e+04
5.080080539929387305e+04,1.885985088324885146e+04
5.246640485125657142e+04,1.947858795900216501e+04
5.413964162134921935e+04,2.010012692968173360e+04
5.581577359763001732e+04,2.072261162377566507e+04
5.748962798550057050e+04,2.134402914653815969e+04
5.915496937802158209e+04,2.196207875458940180e+04
6.080479729785959353e+04,2.257423667128342277e+04
6.243167777304563788e+04,2.317782892494131374e+04
6.402777183366381360e+04,2.377004133749817265e+04
6.558465481398414704e+04,2.434782114704695050e+04
6.709298789918355760e+04,2.490770122136779901e+04
6.854299514610042388e+04,2.544603754370702154e+04
6.992461334151426854e+04,2.595907682839392874e+04
7.122752385702970787e+04,2.644296824789381571e+04
7.244033702198670653e+04,2.689345732757727819e+04
7.355067424465478689e+04,2.730591657181759729e+04
7.454610682732226269e+04,2.767569745355693158e+04
7.541433770477039798e+04,2.799819851846140591e+04
7.614304170270991744e+04,2.826881430584268674e+04
7.671858220500753669e+04,2.848249412223058243e+04
7.712732398161385208e+04,2.863420345099363476e+04
7.735646335006364097e+04,2.871921784128803483e+04
7.739428110614740581e+04,2.873321601280829782e+04
7.722995605342420458e+04,2.867219254701124009e+04
7.685345781543431804e+04,2.853240308357238246e+04
7.625657515470242652e+04,2.831077542883140995e+04
7.543328001599056006e+04,2.800504885868997007e+04
7.438016166032546607e+04,2.761393854880460640e+04
7.309872416653628170e+04,2.713801821223086517e+04
7.159462681291603076e+04,2.657942568176051282e+04
6.987609038153440633e+04,2.594124786664003477e+04
6.795382131785518141e+04,2.522749112280260670e+04
6.584436361128493445e+04,2.444431488247053858e+04
6.357869903874592273e+04,2.360319878927544778e+04
6.119028220670853625e+04,2.271653372866994323e+04
5.871114316979222349e+04,2.179618509229433039e+04
5.617175942508255685e+04,2.085344635663296140e+04
5.361311960473864747e+04,1.990354055234447878e+04
5.108706773310100834e+04,1.896574910809665380e+04
4.863826114717728342e+04,1.805668096893247639e+04
4.630336903797450941e+04,1.718997344507208982e+04
4.411226972102680156e+04,1.637670999505401778e+04
4.209000884063265403e+04,1.562608767530805926e+04
4.025644815460308746e+04,1.494537734161725712e+04
3.862143092184499255e+04,1.433821265232954283e+04
3.716867346091064974e+04,1.379880239757538584e+04
3.587237307389543275e+04,1.331770752334127428e+04
3.468917748937877332e+04,1.287843266806793690e+04
3.355954869746269833e+04,1.245912510953183300e+04
3.241243366800982767e+04,1.203356091705092331e+04
3.117703090835688636e+04,1.157463240317948839e+04
2.978600504314451973e+04,1.105814318249327516e+04
2.819713695918880694e+04,1.046838493042658956e+04
2.640532632193958125e+04,9.803083257412215971e+03
2.444828614542668947e+04,9.076588153424852862e+03
2.241085065703581859e+04,8.319986422496160230e+03
2.040790842146244177e+04,7.576398707815800663e+03
1.856430410536928684e+04,6.891897038202879230e+03
1.698426488668792445e+04,6.305334381933178520e+03
1.572631060108370730e+04,5.838322572659857542e+03
1.478407675096708590e+04,5.488526129894534279e+03
1.407984692729832568e+04,5.227151457402519554e+03
1.347995284592553980e+04,5.004442269868000039e+03
1.282437553086386833e+04,4.760968661260044428e+03
